ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
2435	AchangLongchuan	needle	ap⁵⁵	ap⁵⁵	a p ⁵⁵		932
2436	Atsi	needle	ap⁵⁵	ap⁵⁵	a p ⁵⁵		3826
2437	Bola	needle	ŋɛ̱ʔ⁵⁵	ŋɛ̱ʔ⁵⁵	ŋ ɛ̱ ʔ ⁵⁵		930
2438	Lashi	needle	ŋa̱p⁵⁵	ŋa̱p⁵⁵	ŋ a̱ p ⁵⁵		3827
2439	Maru	needle	ŋɛ̱ʔ⁵⁵	ŋɛ̱ʔ⁵⁵	ŋ ɛ̱ ʔ ⁵⁵		930
2440	Xiandao	needle	ap⁵⁵	ap⁵⁵	a p ⁵⁵		3828
2441	ProtoBurmish	needle	*ʔap	ʔap⁴	ʔ a p ⁴		932
2442	AchangLongchuan	neigh	mʐəŋ⁵⁵	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵		459
2443	Atsi	neigh	mjiŋ⁵¹	mjiŋ⁵¹	m j i ŋ ⁵¹		2463
2444	Bola	neigh	mjaŋ⁵⁵	mjaŋ⁵⁵	m j a ŋ ⁵⁵		460
2445	Lashi	neigh	mjaːŋ³¹	mjaːŋ³¹	m j aː ŋ ³¹		2464
2446	Maru	neigh	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
2447	Xiandao	neigh	mɯŋ⁵⁵	mɯŋ⁵⁵	m ɯ ŋ ⁵⁵		2465
2448	OldBurmese	nest (bird)	aʔ< suik	aʔ+suik	a ʔ + s ui k		5970 2893
2449	Rangoon	nest (bird)	ŋ̊ɛʔ⁴< tθɑiʔ⁴	ŋ̊ɛʔ⁴+tθɑiʔ⁴	ŋ̊ ɛ ʔ ⁴ + t θ ɑi ʔ ⁴		5971 2894
2450	AchangLongchuan	nest (bird)	m̥ɔʔ⁵⁵< sut⁵⁵	m̥ɔʔ⁵⁵+sut⁵⁵	m̥ ɔ ʔ ⁵⁵ + s u t ⁵⁵		5972 2895
2451	Atsi	nest (bird)	ŋo̱ʔ⁵⁵< sut⁵⁵	ŋo̱ʔ⁵⁵+sut⁵⁵	ŋ o̱ ʔ ⁵⁵ + s u t ⁵⁵		5973 2896
2452	Bola	nest (bird)	ŋa̱ʔ⁵⁵< sɔt⁵⁵	ŋa̱ʔ⁵⁵+sɔt⁵⁵	ŋ a̱ ʔ ⁵⁵ + s ɔ t ⁵⁵		5974 2897
2453	Lashi	nest (bird)	ŋɔ̱ʔ⁵⁵< sɔt⁵⁵	ŋɔ̱ʔ⁵⁵+sɔt⁵⁵	ŋ ɔ̱ ʔ ⁵⁵ + s ɔ t ⁵⁵		5975 2898
2454	Maru	nest (bird)	ŋɔ̱ʔ⁵⁵< sat⁵⁵	ŋɔ̱ʔ⁵⁵+sat⁵⁵	ŋ ɔ̱ ʔ ⁵⁵ + s a t ⁵⁵		5976 582
2455	Xiandao	nest (bird)	ŋ̊ɔʔ⁵⁵< sut⁵⁵	ŋ̊ɔʔ⁵⁵+sut⁵⁵	ŋ̊ ɔ ʔ ⁵⁵ + s u t ⁵⁵		5977 2899
2456	Rangoon	nest (bird)	ŋ̊ɛʔ⁴ tθɑiʔ⁴	ŋ̊ɛʔ⁴+tθɑiʔ⁴	ŋ̊ ɛ ʔ ⁴ + t θ ɑi ʔ ⁴		3806 6792
2457	AchangLongchuan	nest (bird)	m̥ɔʔ⁵⁵ sut⁵⁵	m̥ɔʔ⁵⁵+sut⁵⁵	m̥ ɔ ʔ ⁵⁵ + s u t ⁵⁵		925 6793
2458	Atsi	nest (bird)	ŋo̱ʔ⁵⁵ sut⁵⁵	ŋo̱ʔ⁵⁵+sut⁵⁵	ŋ o̱ ʔ ⁵⁵ + s u t ⁵⁵		3807 6794
2459	Bola	nest (bird)	ŋa̱ʔ⁵⁵ sɔt⁵⁵	ŋa̱ʔ⁵⁵+sɔt⁵⁵	ŋ a̱ ʔ ⁵⁵ + s ɔ t ⁵⁵		680 6795
2460	Lashi	nest (bird)	ŋɔ̱ʔ⁵⁵ sɔt⁵⁵	ŋɔ̱ʔ⁵⁵+sɔt⁵⁵	ŋ ɔ̱ ʔ ⁵⁵ + s ɔ t ⁵⁵		3808 6796
2461	Maru	nest (bird)	ŋɔ̱ʔ⁵⁵ sat⁵⁵	ŋɔ̱ʔ⁵⁵+sat⁵⁵	ŋ ɔ̱ ʔ ⁵⁵ + s a t ⁵⁵		680 6797
2462	Xiandao	nest (bird)	ŋ̊ɔʔ⁵⁵ sut⁵⁵	ŋ̊ɔʔ⁵⁵+sut⁵⁵	ŋ̊ ɔ ʔ ⁵⁵ + s u t ⁵⁵		3809 6798
2463	ProtoBurmish	nest (bird)	*sut	sut⁴	s u t ⁴		582
2464	OldBurmese	new	sac	sac	s a c		547
2465	Rangoon	new	tθiʔ⁴	tθiʔ⁴	t θ i ʔ ⁴		2815
2466	AchangLongchuan	new	ʂək⁵⁵	ʂək⁵⁵	ʂ ə k ⁵⁵		547
2467	Bola	new	sak⁵⁵	sak⁵⁵	s a k ⁵⁵		547
2468	Lashi	new	sə̱ːk⁵⁵	sə̱ːk⁵⁵	s ə̱ː k ⁵⁵		2816
2469	Maru	new	sa̱k⁵⁵	sa̱k⁵⁵	s a̱ k ⁵⁵		550
2470	Xiandao	new	ʂɯk⁵⁵	ʂɯk⁵⁵	ʂ ɯ k ⁵⁵		2817
2471	ProtoBurmish	new	*ʔsik	ˀsik⁴	ˀs i k ⁴		550
2472	Atsi	next year	saŋ⁵¹ ni̱k⁵⁵	saŋ⁵¹+ni̱k⁵⁵	s a ŋ ⁵¹ + n i̱ k ⁵⁵		2808 5868
2473	Bola	next year	sɔ̃⁵⁵ na̱k⁵⁵	sɔ̃⁵⁵+na̱k⁵⁵	s ɔ̃ ⁵⁵ + n a̱ k ⁵⁵		546 5869
2474	Lashi	next year	sa̱ŋ³³ na̱k⁵⁵	sa̱ŋ³³+na̱k⁵⁵	s a̱ ŋ ³³ + n a̱ k ⁵⁵		2809 5870
2475	Maru	next year	sɔ̃³¹ na̱k⁵⁵	sɔ̃³¹+na̱k⁵⁵	s ɔ̃ ³¹ + n a̱ k ⁵⁵		546 5871
2476	Xiandao	next year	choŋ³¹ thoʔ³⁵	choŋ³¹+thoʔ³⁵	ch/tʃʰ o ŋ ³¹ + tʰ o ʔ ³⁵		2810 5872
2477	Rangoon	next year	ɕe⁵³ n̥iʔ⁴	ɕe⁵³+n̥iʔ⁴	ɕ e ⁵³ + n̥ i ʔ ⁴		3292 6334
2478	AchangLongchuan	next year	si³¹ nək⁵⁵	si³¹+nək⁵⁵	s i ³¹ + n ə k ⁵⁵		708 6335
2479	Rangoon	next year	ɕe⁵³< n̥iʔ⁴	ɕe⁵³+n̥iʔ⁴	ɕ e ⁵³ + n̥ i ʔ ⁴		6670 3601
2480	AchangLongchuan	next year	si³¹< nək⁵⁵	si³¹+nək⁵⁵	s i ³¹ + n ə k ⁵⁵		6671 493
2481	Atsi	next year	saŋ⁵¹< ni̱k⁵⁵	saŋ⁵¹+ni̱k⁵⁵	s a ŋ ⁵¹ + n i̱ k ⁵⁵		6672 3602
2482	Bola	next year	sɔ̃⁵⁵< na̱k⁵⁵	sɔ̃⁵⁵+na̱k⁵⁵	s ɔ̃ ⁵⁵ + n a̱ k ⁵⁵		6673 838
2483	Lashi	next year	sa̱ŋ³³< na̱k⁵⁵	sa̱ŋ³³+na̱k⁵⁵	s a̱ ŋ ³³ + n a̱ k ⁵⁵		6674 3603
2484	Maru	next year	sɔ̃³¹< na̱k⁵⁵	sɔ̃³¹+na̱k⁵⁵	s ɔ̃ ³¹ + n a̱ k ⁵⁵		6675 838
2485	ProtoBurmish	next year	*saŋ	saŋ¹	s a ŋ ¹		546
2486	OldBurmese	nine	kuiwḥ	kui̯ḥ	k ui̯ ḥ/⁵		202
2487	Rangoon	nine	ko⁵⁵	ko⁵⁵	k o ⁵⁵		1635
2488	AchangLongchuan	nine	kau³¹	kau³¹	k au ³¹		202
2489	Atsi	nine	kau²¹	kau²¹	k au ²¹		1636
2490	Bola	nine	kau³¹	kau³¹	k au ³¹		1637
2491	Lashi	nine	kou³³	kou³³	k ou ³³		1638
2492	Maru	nine	kuk³¹	kuk³¹	k u k ³¹		202
2493	Xiandao	nine	kau³¹	kau³¹	k au ³¹		1639
2494	ProtoBurmish	nine	*guH	gu²	g u ²		202
2495	Maru	nineteen	tă³¹ tshɛ³¹< kuk³¹	tă³¹+tshɛ³¹+kuk³¹	t ă ³¹ + tsʰ ɛ ³¹ + k u k ³¹		4562 4563 1646
2496	Rangoon	ninety	ko⁵⁵ shɛ²²	ko⁵⁵+shɛ²²	k o ⁵⁵ + sʰ ɛ ²²		1640 4555
2497	AchangLongchuan	ninety	kau³¹ tɕhe⁵⁵	kau³¹+tɕhe⁵⁵	k au ³¹ + tɕʰ e ⁵⁵		202 4556
2498	Atsi	ninety	kau²¹ tshe⁵¹	kau²¹+tshe⁵¹	k au ²¹ + tsʰ e ⁵¹		1641 4557
2499	Bola	ninety	kau³¹ thai⁵⁵	kau³¹+thai⁵⁵	k au ³¹ + tʰ ai ⁵⁵		1642 4558
2500	Lashi	ninety	kou³³ tshe³³	kou³³+tshe³³	k ou ³³ + tsʰ e ³³		1643 4559
2501	Maru	ninety	kuk³¹ tshɛ³¹	kuk³¹+tshɛ³¹	k u k ³¹ + tsʰ ɛ ³¹		202 4560
2502	Xiandao	ninety	kau³¹ tshi⁵⁵	kau³¹+tshi⁵⁵	k au ³¹ + tsʰ i ⁵⁵		1644 4561
2503	Rangoon	nit	tθɑ̃⁵⁵ u⁵³	tθɑ̃⁵⁵+u⁵³	t θ ɑ̃ ⁵⁵ + u ⁵³		3225 6263
2504	AchangLongchuan	nit	ʂan³¹ uʔ³¹	ʂan³¹+uʔ³¹	ʂ a n ³¹ + u ʔ ³¹		718 6264
2505	Atsi	nit	ʃin²¹ u⁵⁵	ʃin²¹+u⁵⁵	ʃ i n ²¹ + u ⁵⁵		3226 6265
2506	Bola	nit	ʃɔn³⁵ u̱³⁵	ʃɔn³⁵+u̱³⁵	ʃ ɔ n ³⁵ + u̱ ³⁵		3227 6266
2507	Lashi	nit	ʃɛ̱n⁵⁵ u⁵³	ʃɛ̱n⁵⁵+u⁵³	ʃ ɛ̱ n ⁵⁵ + u ⁵³		3228 6267
2508	Maru	nit	ʃiŋ³⁵ a̱u⁵⁵	ʃiŋ³⁵+a̱u⁵⁵	ʃ i ŋ ³⁵ + a̱u ⁵⁵		3229 6268
2509	Xiandao	nit	ʂan³¹ u³¹	ʂan³¹+u³¹	ʂ a n ³¹ + u ³¹		3230 6269
2510	OldBurmese	nose	nha	nha	nʰ a		833
2511	Rangoon	nose	n̥ɑ²² khɑ̃u⁵⁵	n̥ɑ²²+khɑ̃u⁵⁵	n̥ ɑ ²² + kʰ ɑ̃u ⁵⁵		3535 6590
2512	AchangLongchuan	nose	ȵ̥ɔŋ⁵⁵	ȵ̥ɔŋ⁵⁵	ȵ̥ ɔ ŋ ⁵⁵		3536
2513	Atsi	nose	no̱⁵¹	no̱⁵¹	n o̱ ⁵¹		3537
2514	Bola	nose	na̱⁵⁵	na̱⁵⁵	n a̱ ⁵⁵		833
2515	Lashi	nose	no̱³³	no̱³³	n o̱ ³³		3538
2516	Maru	nose	nɔ̱³¹	nɔ̱³¹	n ɔ̱ ³¹		833
2517	Xiandao	nose	n̥ap³¹ phɔŋ⁵⁵	n̥ap³¹+phɔŋ⁵⁵	n̥ a p ³¹ + pʰ ɔ ŋ ⁵⁵		3539 6591
2518	ProtoBurmish	nose	*ʔna	ˀna¹	ˀn a ¹		833
2519	AchangLongchuan	notify / inform	thuŋ³¹< tʂɿ³¹	thuŋ³¹+tʂɿ³¹	tʰ u ŋ ³¹ + ʈʂ ɿ ³¹		6743 886
2520	Bola	notify / inform	ti̱³⁵ kja̱³⁵	ti̱³⁵+kja̱³⁵	t i̱ ³⁵ + k j a̱ ³⁵		884 6744
2521	Maru	notify / inform	ta̱⁵⁵ kjo̱³¹	ta̱⁵⁵+kjo̱³¹	t a̱ ⁵⁵ + k j o̱ ³¹		884 6745
2522	AchangLongchuan	notify / inform	thuŋ³¹ tʂɿ³¹	thuŋ³¹+tʂɿ³¹	tʰ u ŋ ³¹ + ʈʂ ɿ ³¹		458 6760
2523	ProtoBurmish	notify / inform	*ʔtiX	ˀti³	ˀt i ³		884
2524	ProtoBurmish	notify / inform	*dʒaiH	dʒai²	dʒ ai ²		886
2525	Bola	obstruct (cause to) / block	ɣɛ̃³⁵< nɔ̱̃⁵⁵	ɣɛ̃³⁵+nɔ̱̃⁵⁵	ɣ ɛ̃ ³⁵ + n ɔ̱̃ ⁵⁵		6600 837
2526	Bola	oil (vegetable)	xə³¹ va⁵¹< ʃɿ³⁵ tshu⁵⁵	xə³¹+va⁵¹+ʃɿ³⁵+tshu⁵⁵	x ə ³¹ + v a ⁵¹ + ʃ ɿ ³⁵ + tsʰ u ⁵⁵		6342 6343 3305 6344
2535	AchangLongchuan	old lady	tɕhi³¹ muaŋ³¹< tsɔ³¹	tɕhi³¹+mwaŋ³¹+tsɔ³¹	tɕʰ i ³¹ + m w a ŋ ³¹ + ts ɔ ³¹		4256 4257 1332
2536	Atsi	old lady	maŋ²¹< tsɔ²¹ mji̱⁵⁵	maŋ²¹+tsɔ²¹+mji̱⁵⁵	m a ŋ ²¹ + ts ɔ ²¹ + m j i̱ ⁵⁵		4258 1333 4259
2537	Bola	old lady	mɔ̃³¹< ta³¹ mi̱³⁵	mɔ̃³¹+ta³¹+mi̱³⁵	m ɔ̃ ³¹ + t a ³¹ + m i̱ ³⁵		4260 93 4261
2538	Maru	old lady	mɔ̃³⁵< tsɔ³⁵	mɔ̃³⁵+tsɔ³⁵	m ɔ̃ ³⁵ + ts ɔ ³⁵		4262 93
2539	Xiandao	old lady	mɔŋ³¹< tsɔ³¹	mɔŋ³¹+tsɔ³¹	m ɔ ŋ ³¹ + ts ɔ ³¹		4263 1334
2540	AchangLongchuan	old lady	tɕhi³¹ muaŋ³¹ tsɔ³¹	tɕhi³¹+mwaŋ³¹+tsɔ³¹	tɕʰ i ³¹ + m w a ŋ ³¹ + ts ɔ ³¹		287 4782 4783
2541	Rangoon	old lady	ɑ⁵³ phwɑ⁵⁵< o²²	ɑ⁵³+phwɑ⁵⁵+o²²	ɑ ⁵³ + pʰ w ɑ ⁵⁵ + o ²²		5317 5318 2300
2542	AchangLongchuan	old lady	tɕhi³¹< muaŋ³¹ tsɔ³¹	tɕhi³¹+mwaŋ³¹+tsɔ³¹	tɕʰ i ³¹ + m w a ŋ ³¹ + ts ɔ ³¹		5319 2301 5320
2543	Atsi	old lady	maŋ²¹ tsɔ²¹ mji̱⁵⁵	maŋ²¹+tsɔ²¹+mji̱⁵⁵	m a ŋ ²¹ + ts ɔ ²¹ + m j i̱ ⁵⁵		2302 5321 5322
2544	Bola	old lady	mɔ̃³¹ ta³¹< mi̱³⁵	mɔ̃³¹+ta³¹+mi̱³⁵	m ɔ̃ ³¹ + t a ³¹ + m i̱ ³⁵		5323 5324 391
2545	Lashi	old lady	phji⁵⁵< maŋ³³	phji⁵⁵+maŋ³³	pʰ j i ⁵⁵ + m a ŋ ³³		5325 2303
2546	Maru	old lady	mɔ̃³⁵ tsɔ³⁵	mɔ̃³⁵+tsɔ³⁵	m ɔ̃ ³⁵ + ts ɔ ³⁵		390 5326
2547	Xiandao	old lady	mɔŋ³¹ tsɔ³¹	mɔŋ³¹+tsɔ³¹	m ɔ ŋ ³¹ + ts ɔ ³¹		2304 5327
2548	Bola	old lady	mɔ̃³¹ ta³¹ mi̱³⁵	mɔ̃³¹+ta³¹+mi̱³⁵	m ɔ̃ ³¹ + t a ³¹ + m i̱ ³⁵		390 5330 5331
2549	ProtoBurmish	old lady	*ʔmiX	ˀmi³	ˀm i ³		391
2550	Rangoon	old man	ɑ⁵³< pho⁵⁵ o²²	ɑ⁵³+pho⁵⁵+o²²	ɑ ⁵³ + pʰ o ⁵⁵ + o ²²		4170 1285 4171
2551	AchangLongchuan	old man	phɔʔ³¹ muaŋ³¹< tsɔ³¹	phɔʔ³¹+mwaŋ³¹+tsɔ³¹	pʰ ɔ ʔ ³¹ + m w a ŋ ³¹ + ts ɔ ³¹		4172 4173 1286
2552	Atsi	old man	maŋ²¹< tso²¹ pho⁵⁵	maŋ²¹+tso²¹+pho⁵⁵	m a ŋ ²¹ + ts o ²¹ + pʰ o ⁵⁵		4174 1287 4175
2553	Bola	old man	mɔ̃³¹< ta³¹ pha³⁵	mɔ̃³¹+ta³¹+pha³⁵	m ɔ̃ ³¹ + t a ³¹ + pʰ a ³⁵		4176 93 4177
2554	Lashi	old man	maŋ³³< tso³³	maŋ³³+tso³³	m a ŋ ³³ + ts o ³³		4178 1288
2555	Maru	old man	mɔ̃³⁵< tsɔ³⁵	mɔ̃³⁵+tsɔ³⁵	m ɔ̃ ³⁵ + ts ɔ ³⁵		4179 93
2556	Xiandao	old man	mɔŋ³¹< tsɔ³¹	mɔŋ³¹+tsɔ³¹	m ɔ ŋ ³¹ + ts ɔ ³¹		4180 1289
2557	AchangLongchuan	old man	phɔʔ³¹< muaŋ³¹ tsɔ³¹	phɔʔ³¹+mwaŋ³¹+tsɔ³¹	pʰ ɔ ʔ ³¹ + m w a ŋ ³¹ + ts ɔ ³¹		5308 2293 5309
2558	Atsi	old man	maŋ²¹ tso²¹ pho⁵⁵	maŋ²¹+tso²¹+pho⁵⁵	m a ŋ ²¹ + ts o ²¹ + pʰ o ⁵⁵		2294 5310 5311
2559	Bola	old man	mɔ̃³¹ ta³¹ pha³⁵	mɔ̃³¹+ta³¹+pha³⁵	m ɔ̃ ³¹ + t a ³¹ + pʰ a ³⁵		390 5312 5313
2560	Lashi	old man	maŋ³³ tso³³	maŋ³³+tso³³	m a ŋ ³³ + ts o ³³		2295 5314
2561	Maru	old man	mɔ̃³⁵ tsɔ³⁵	mɔ̃³⁵+tsɔ³⁵	m ɔ̃ ³⁵ + ts ɔ ³⁵		390 5315
2562	Xiandao	old man	mɔŋ³¹ tsɔ³¹	mɔŋ³¹+tsɔ³¹	m ɔ ŋ ³¹ + ts ɔ ³¹		2296 5316
2563	Bola	old man	mɔ̃³¹ ta³¹< pha³⁵	mɔ̃³¹+ta³¹+pha³⁵	m ɔ̃ ³¹ + t a ³¹ + pʰ a ³⁵		5778 5779 2700
2564	ProtoBurmish	old man	*dzaH	dza²	dz a ²		93
2565	AchangLongchuan	old, be	muaŋ³¹	mwaŋ³¹	m w a ŋ ³¹		390
2566	Atsi	old, be	san⁵¹	san⁵¹	s a n ⁵¹		2297
2567	Bola	old, be	mɔ̃³¹	mɔ̃³¹	m ɔ̃ ³¹		390
2568	Lashi	old, be	saːn³³	saːn³³	s aː n ³³		2298
2569	Maru	old, be	mɔ̃³⁵	mɔ̃³⁵	m ɔ̃ ³⁵		390
2570	Xiandao	old, be	mɔŋ³¹	mɔŋ³¹	m ɔ ŋ ³¹		2299
2527	OldBurmese	old, elderly	uiw< maṅḥ	ui̯+maṅḥ	ui̯ + m a ṅ/ŋ ḥ/⁵		5306 390
2528	AchangLongchuan	old, elderly	muaŋ³¹	mwaŋ³¹	m w a ŋ ³¹		390
2529	Atsi	old, elderly	maŋ²¹	maŋ²¹	m a ŋ ²¹		2290
2530	Bola	old, elderly	mɔ̃³¹	mɔ̃³¹	m ɔ̃ ³¹		390
2531	Lashi	old, elderly	maŋ³³ tso⁵⁵	maŋ³³+tso⁵⁵	m a ŋ ³³ + ts o ⁵⁵		2291 5307
2532	Maru	old, elderly	mɔ̃³⁵	mɔ̃³⁵	m ɔ̃ ³⁵		390
2533	Xiandao	old, elderly	mɔŋ³¹	mɔŋ³¹	m ɔ ŋ ³¹		2292
2534	ProtoBurmish	old, elderly	*maŋH	maŋ²	m a ŋ ²		390
2571	Rangoon	on (the table)	ɑ⁵³< pɔ²²	ɑ⁵³+pɔ²²	ɑ ⁵³ + p ɔ ²²		4905 1963
2572	Bola	on (the table)	thaʔ⁵⁵< khja⁵⁵	thaʔ⁵⁵+khja⁵⁵	tʰ a ʔ ⁵⁵ + kʰ j a ⁵⁵		4906 1964
2573	Atsi	on (the table)	a²¹< thɔʔ⁵⁵	a²¹+thɔʔ⁵⁵	a ²¹ + tʰ ɔ ʔ ⁵⁵		6009 2927
2574	Bola	on (the table)	thaʔ⁵⁵ khja⁵⁵	thaʔ⁵⁵+khja⁵⁵	tʰ a ʔ ⁵⁵ + kʰ j a ⁵⁵		2928 6010
2575	Lashi	on (the table)	a³¹< thɔʔ⁵⁵	a³¹+thɔʔ⁵⁵	a ³¹ + tʰ ɔ ʔ ⁵⁵		6011 2929
2576	Maru	on (the table)	thɔʔ⁵⁵	thɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵		315
2577	Xiandao	on (the table)	a³¹< thɔʔ⁵⁵	a³¹+thɔʔ⁵⁵	a ³¹ + tʰ ɔ ʔ ⁵⁵		6012 2930
2578	Bola	on (the wall)	thaʔ⁵⁵ khja⁵⁵	thaʔ⁵⁵+khja⁵⁵	tʰ a ʔ ⁵⁵ + kʰ j a ⁵⁵		2916 5994
2579	Rangoon	on top (of the roof)	ɑ⁵³< thuʔ⁴	ɑ⁵³+thuʔ⁴	ɑ ⁵³ + tʰ u ʔ ⁴		5988 2914
2580	Atsi	on top (of the roof)	u²¹< tʃi̱⁵⁵ lĕ²¹ kuŋ⁵¹	u²¹+tʃi̱⁵⁵+lĕ²¹+kuŋ⁵¹	u ²¹ + tʃ i̱ ⁵⁵ + l ĕ ²¹ + k u ŋ ⁵¹		5989 2915 5990 5991
2581	Bola	on top (of the roof)	tʃɛ³¹< thaʔ⁵⁵	tʃɛ³¹+thaʔ⁵⁵	tʃ ɛ ³¹ + tʰ a ʔ ⁵⁵		5992 315
2582	Maru	on top (of the roof)	thɔʔ⁵⁵ mɛ³¹	thɔʔ⁵⁵+mɛ³¹	tʰ ɔ ʔ ⁵⁵ + m ɛ ³¹		315 5993
2583	Rangoon	one hundred and one	tɑ⁵³< jɑ⁵³ hnĩ⁵³ tiʔ⁴	tɑ⁵³+jɑ⁵³+hnĩ⁵³+tiʔ⁴	t ɑ ⁵³ + j ɑ ⁵³ + h n ĩ ⁵³ + t i ʔ ⁴		4587 1664 4588 4589
2584	Atsi	one hundred and one	lă²¹ ʃo⁵¹< ʒa²¹	lă²¹+ʃo⁵¹+ʒa²¹	l ă ²¹ + ʃ o ⁵¹ + ʒ a ²¹		4590 4591 1665
2585	Bola	one hundred and one	tă³¹< ja⁵⁵ ta³¹	tă³¹+ja⁵⁵+ta³¹	t ă ³¹ + j a ⁵⁵ + t a ³¹		4592 206 4593
2586	Lashi	one hundred and one	ta³¹< ʃo̱³³ ta³¹	ta³¹+ʃo̱³³+ta³¹	t a ³¹ + ʃ o̱ ³³ + t a ³¹		4594 1666 4595
2587	Maru	one hundred and one	tă³¹< jɔ³¹ ta³¹	tă³¹+jɔ³¹+ta³¹	t ă ³¹ + j ɔ ³¹ + t a ³¹		4596 206 4597
2588	AchangLongchuan	one hundred and one	tă³¹ pak³⁵< mɔ³⁵ ta³¹	tă³¹+pak³⁵+mɔ³⁵+ta³¹	t ă ³¹ + p a k ³⁵ + m ɔ ³⁵ + t a ³¹		5230 5231 118 5232
2589	Rangoon	open up wasteland	ti²²< tɕĩ²²	ti²²+tɕĩ²²	t i ²² + tɕ ĩ ²²		4288 1354
2590	Atsi	open up wasteland	jo⁵¹< tʃum²¹ tʃheʔ⁵⁵	jo⁵¹+tʃum²¹+tʃheʔ⁵⁵	j o ⁵¹ + tʃ u m ²¹ + tʃʰ e ʔ ⁵⁵		4289 1355 4290
2591	Lashi	open up wasteland	jo³¹< phɔn⁵⁵	jo³¹+phɔn⁵⁵	j o ³¹ + pʰ ɔ n ⁵⁵		4291 1356
2592	Maru	open up wasteland	jɔ³¹< tsəŋ³⁵	jɔ³¹+tsəŋ³⁵	j ɔ ³¹ + ts ə ŋ ³⁵		4292 115
2593	Atsi	open up wasteland	jo⁵¹ tʃum²¹ tʃheʔ⁵⁵	jo⁵¹+tʃum²¹+tʃheʔ⁵⁵	j o ⁵¹ + tʃ u m ²¹ + tʃʰ e ʔ ⁵⁵		1653 4569 4570
2594	Bola	open up wasteland	ja⁵⁵ kɔ̱t⁵⁵	ja⁵⁵+kɔ̱t⁵⁵	j a ⁵⁵ + k ɔ̱ t ⁵⁵		1654 4571
2595	Lashi	open up wasteland	jo³¹ phɔn⁵⁵	jo³¹+phɔn⁵⁵	j o ³¹ + pʰ ɔ n ⁵⁵		1655 4572
2596	Maru	open up wasteland	jɔ³¹ tsəŋ³⁵	jɔ³¹+tsəŋ³⁵	j ɔ ³¹ + ts ə ŋ ³⁵		1656 4573
2597	Xiandao	open up wasteland	jɔ⁵⁵ ʂɯk⁵⁵ khai³¹	jɔ⁵⁵+ʂɯk⁵⁵+khai³¹	j ɔ ⁵⁵ + ʂ ɯ k ⁵⁵ + kʰ ai ³¹		1657 4574 4575
2598	ProtoBurmish	open up wasteland	*dzanH	dzan²	dz a n ²		115
2599	Rangoon	orphan	mi⁵³< bɑ⁵³ mɛ⁵³ tθɑ⁵⁵	mi⁵³+bɑ⁵³+mɛ⁵³+tθɑ⁵⁵	m i ⁵³ + b ɑ ⁵³ + m ɛ ⁵³ + t θ ɑ ⁵⁵		4207 1312 4208 4209
2600	AchangLongchuan	orphan	tʂhau³¹< tsɔ³¹	tʂhau³¹+tsɔ³¹	ʈʂʰ au ³¹ + ts ɔ ³¹		4210 93
2601	Atsi	orphan	tʃhui⁵⁵< tso²¹	tʃhui⁵⁵+tso²¹	tʃʰ ui ⁵⁵ + ts o ²¹		4211 1313
2602	Bola	orphan	tʃhu³⁵< ta³¹	tʃhu³⁵+ta³¹	tʃʰ u ³⁵ + t a ³¹		4212 93
2603	Lashi	orphan	tshou⁵⁵< tso³³	tshou⁵⁵+tso³³	tsʰ ou ⁵⁵ + ts o ³³		4213 1314
2604	Maru	orphan	tʃhuk⁵⁵< tsɔ³¹	tʃhuk⁵⁵+tsɔ³¹	tʃʰ u k ⁵⁵ + ts ɔ ³¹		4214 1315
2605	Xiandao	orphan	tʂhau⁵⁵< tsɔ³¹	tʂhau⁵⁵+tsɔ³¹	ʈʂʰ au ⁵⁵ + ts ɔ ³¹		4215 1316
2606	Bola	orphan	tʃhu³⁵ ta³¹	tʃhu³⁵+ta³¹	tʃʰ u ³⁵ + t a ³¹		619 6080
2607	AchangLongchuan	orphan	tʂhau³¹ tsɔ³¹	tʂhau³¹+tsɔ³¹	ʈʂʰ au ³¹ + ts ɔ ³¹		616 6081
2608	Maru	orphan	tʃhuk⁵⁵ tsɔ³¹	tʃhuk⁵⁵+tsɔ³¹	tʃʰ u k ⁵⁵ + ts ɔ ³¹		618 6083
2609	ProtoBurmish	orphan	*ʔtʃuH	ˀtʃu²	ˀtʃ u ²		616
2610	ProtoBurmish	orphan	*tʃuH	tʃu²	tʃ u ²		618
2611	ProtoBurmish	orphan	*tʃuX	tʃu³	tʃ u ³		619
2612	AchangLongchuan	otter	sam⁵⁵	sam⁵⁵	s a m ⁵⁵		869
2613	Atsi	otter	xam⁵¹	xam⁵¹	x a m ⁵¹		3675
2614	Bola	otter	xɛ̃⁵⁵	xɛ̃⁵⁵	x ɛ̃ ⁵⁵		3676
2615	Lashi	otter	ʃa̱m³³	ʃa̱m³³	ʃ a̱ m ³³		3677
2616	Maru	otter	xɛ̃³¹	xɛ̃³¹	x ɛ̃ ³¹		870
2617	ProtoBurmish	otter	*ʔram	ˀram¹	ˀr a m ¹		870
2618	AchangLongchuan	over / above	a³¹< lum³¹	a³¹+lum³¹	a ³¹ + l u m ³¹		5210 377
