ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
5807	Xuzhang	mantis	ja²⁴laŋ²¹mu³³	ja²⁴laŋ²¹mu³³	j a ²⁴ + l a ŋ ²¹ + m u ³³		854
5808	Yijiacun	mantis	nai²⁴mo³³	nai²⁴mo³³	n ai ²⁴ + m o ³³		854
5809	Yangliu	mantis	tsʰai⁵⁵dza³³pv̩³³	tsʰai⁵⁵dza³³pv̩³³	tsʰ ai ⁵⁵ + dz a ³³ + p v̩ ³³		854
5818	ProtoLalo	mantis	a¹tʃʰi̠ᶫlo̠ᶫ	a¹tʃʰi̠ᶫlo̠ᶫ	a ¹ + tʃʰ i̠ ᶫ/³ + l o̠ ᶫ/³		856
5819	Shuizhuping	mantis	a³³tʂʰʅ⁴⁴lu⁵⁵a²¹pa²⁴ma³³	a³³tʂʰʅ⁴⁴lu⁵⁵a²¹pa²⁴ma³³	a ³³ + ʈʂʰ ʅ ⁴⁴ + l u ⁵⁵ + a ²¹ + p a ²⁴ + m a ³³		856
5820	Xuzhang	mantis	ja²⁴laŋ²¹mu³³	ja²⁴laŋ²¹mu³³	j a ²⁴ + l a ŋ ²¹ + m u ³³		856
5821	Mangdi	mantis	i⁵⁵sɛ⁵⁵mo³³ga²¹lɨ²¹ɣɨ²¹	i⁵⁵sɛ⁵⁵mo³³ga²¹lɨ²¹ɣɨ²¹	i ⁵⁵ + s ɛ ⁵⁵ + m o ³³ + g a ²¹ + l ɨ ²¹ + ɣ ɨ ²¹		856
5822	Yijiacun	mantis	nai²⁴mo³³	nai²⁴mo³³	n ai ²⁴ + m o ³³		856
5823	Yangliu	mantis	tsʰai⁵⁵dza³³pv̩³³	tsʰai⁵⁵dza³³pv̩³³	tsʰ ai ⁵⁵ + dz a ³³ + p v̩ ³³		856
7118	ProtoLalo	manure; fertilizer	kʰi²	kʰi²	kʰ i ²		1044
7119	Qingyun	manure; fertilizer	kʰɨ̥²¹	kʰɨ̥²¹	kʰ ɨ̥ ²¹		1044
7120	Shuizhuping	manure; fertilizer	kʰɨ²¹	kʰɨ²¹	kʰ ɨ ²¹		1044
7121	Diaocao	manure; fertilizer	tɕʰi²¹	tɕʰi²¹	tɕʰ i ²¹		1044
7122	Xuzhang	manure; fertilizer	kʰɨ²¹	kʰɨ²¹	kʰ ɨ ²¹		1044
7123	Mangdi	manure; fertilizer	kʰi²¹	kʰi²¹	kʰ i ²¹		1044
7124	Yijiacun	manure; fertilizer	kʰɨ²¹	kʰɨ²¹	kʰ ɨ ²¹		1044
7125	Yangliu	manure; fertilizer	kʰɨ²¹	kʰɨ²¹	kʰ ɨ ²¹		1044
1834	ProtoLalo	market	dʒi³	dʒi³	dʒ i ³		280
1835	Qingyun	market	dʐʅ³³	dʐʅ³³	ɖʐ ʅ ³³		280
1836	Shuizhuping	market	dʐʅ³³	dʐʅ³³	ɖʐ ʅ ³³		280
1837	Diaocao	market	dzɿ³³	dzɿ³³	dz ɿ ³³		280
1838	Mangdi	market	ba⁵⁵dʑi³³	ba⁵⁵dʑi³³	b a ⁵⁵ + dʑ i ³³		280
1839	Yijiacun	market	dʑi³³	dʑi³³	dʑ i ³³		280
1840	Yangliu	market	kai³³tsɿ³³	kai³³tsɿ³³	k ai ³³ + ts ɿ ³³		280
7540	Qingyun	marry a husband	gu²¹	gu²¹	g u ²¹		1104
7541	Shuizhuping	marry a husband	pʰɨ⁵³	pʰɨ⁵³	pʰ ɨ ⁵³		1104
7542	Diaocao	marry a husband	gə²¹	gə²¹	g ə ²¹		1104
7543	Xuzhang	marry a husband	fɤ̪˞⁴⁵³	fɤ̪˞⁴⁵³	f ɤ̪˞/ɤ ⁴⁵³		1104
7544	Mangdi	marry a husband	wu⁵⁵kɛ³³	wu⁵⁵kɛ³³	w u ⁵⁵ + k ɛ ³³		1104
7545	Yijiacun	marry a husband	vv̩²⁴duɛ²⁴	vv̩²⁴duɛ²⁴	v v̩ ²⁴ + d u/w ɛ ²⁴		1104
7546	Yangliu	marry a husband	fv̩³³dza²¹	fv̩³³dza²¹	f v̩ ³³ + dz a ²¹		1104
7547	ProtoLalo	marry a wife	tsi¹	tsi¹	ts i ¹		1105
7548	Qingyun	marry a wife	tsɿ⁵⁵,ha̠⁵⁵	tsɿ⁵⁵	ts ɿ ⁵⁵		1105
7549	Shuizhuping	marry a wife	tsɿ²⁴	tsɿ²⁴	ts ɿ ²⁴		1105
7550	Diaocao	marry a wife	tsɿ⁵⁵	tsɿ⁵⁵	ts ɿ ⁵⁵		1105
7551	Xuzhang	marry a wife	tsɿ⁴⁵³	tsɿ⁴⁵³	ts ɿ ⁴⁵³		1105
7552	Mangdi	marry a wife	wu⁵⁵ko²¹lo⁵⁵	wu⁵⁵ko²¹lo⁵⁵	w u ⁵⁵ + k o ²¹ + l o ⁵⁵		1105
7553	Yijiacun	marry a wife	vv̩²⁴də²⁴	vv̩²⁴də²⁴	v v̩ ²⁴ + d ə ²⁴		1105
7554	Yangliu	marry a wife	mai⁵⁵tə³³la³³	mai⁵⁵tə³³la³³	m ai ⁵⁵ + t ə ³³ + l a ³³		1105
168	ProtoLalo	massage	ʒi̠ᶫ	ʒi̠ᶫ	ʒ i̠ ᶫ/³		26
169	Qingyun	massage	tso̠³³	tso̠³³	ts o̠ ³³		26
170	Shuizhuping	massage	zɿ⁵³	zɿ⁵³	z ɿ ⁵³		26
171	Diaocao	massage	tsu³³	tsu³³	ts u ³³		26
172	Xuzhang	massage	tsu̠³³gɨ²¹	tsu̠³³gɨ²¹	ts u̠ ³³ + g ɨ ²¹		26
173	Mangdi	massage	tsa̠⁵⁵	tsa̠⁵⁵	ts a̠ ⁵⁵		26
174	Yijiacun	massage	nɛ̠³¹pʰuɛ²⁴	nɛ̠³¹pʰuɛ²⁴	n ɛ̠ ³¹ + pʰ u/w ɛ ²⁴		26
175	Yangliu	massage	i⁵³	i⁵³	i ⁵³		26
2597	ProtoLalo	mat	gɨ¹pʰu²	gɨ¹pʰu²	g ɨ ¹ + pʰ u ²		390
2598	Qingyun	mat	gɨ⁵⁵fv̩²¹	gɨ⁵⁵fv̩²¹	g ɨ ⁵⁵ + f v̩ ²¹		390
2599	Shuizhuping	mat	gɨ²⁴fv̩²¹	gɨ²⁴fv̩²¹	g ɨ ²⁴ + f v̩ ²¹		390
2600	Diaocao	mat	gə²⁴fɤ̪̠̪⁴²	gə²⁴fɤ̪̠̪⁴²	g ə ²⁴ + f ɤ̪/ɤ ⁴²		390
2601	Xuzhang	mat	bo²⁴fv̩˞²¹	bo²⁴fv̩˞²¹	b o ²⁴ + f v̩˞/v̩ ²¹		390
2602	Mangdi	mat	sa³³fu²¹	sa³³fu²¹	s a ³³ + f u ²¹		390
2603	Yijiacun	mat	kʰa³³ta̠ʔ²¹za³³	kʰa³³ta̠ʔ²¹za³³	kʰ a ³³ + t a̠ ʔ ²¹ + z a ³³		390
2604	Yangliu	mat	pɛ˞³³fv̩²¹	pɛ˞³³fv̩²¹	p ɛ˞/ɛ ³³ + f v̩ ²¹		390
2605	ProtoLalo	mat	gɨ¹pʰu²	gɨ¹pʰu²	g ɨ ¹ + pʰ u ²		391
2606	Qingyun	mat	gɨ⁵⁵fv̩²¹	gɨ⁵⁵fv̩²¹	g ɨ ⁵⁵ + f v̩ ²¹		391
2607	Shuizhuping	mat	gɨ²⁴fv̩²¹	gɨ²⁴fv̩²¹	g ɨ ²⁴ + f v̩ ²¹		391
2608	Diaocao	mat	gə²⁴fɤ̪̠̪⁴²	gə²⁴fɤ̪̠̪⁴²	g ə ²⁴ + f ɤ̪/ɤ ⁴²		391
2609	Xuzhang	mat	bo²⁴fv̩˞²¹	bo²⁴fv̩˞²¹	b o ²⁴ + f v̩˞/v̩ ²¹		391
2610	Yijiacun	mat	kʰa³³ta̠ʔ²¹za³³	kʰa³³ta̠ʔ²¹za³³	kʰ a ³³ + t a̠ ʔ ²¹ + z a ³³		391
2611	Yangliu	mat	pɛ˞³³fv̩²¹	pɛ˞³³fv̩²¹	p ɛ˞/ɛ ³³ + f v̩ ²¹		391
4269	ProtoLalo	meat	xa²	xa²	x a ²		635
4270	Qingyun	meat	xa̤²¹	xa̤²¹	x a̤ ²¹		635
4271	Shuizhuping	meat	xa²¹	xa²¹	x a ²¹		635
4272	Diaocao	meat	xɔ²¹	xɔ²¹	x ɔ ²¹		635
4273	Xuzhang	meat	xo²¹	xo²¹	x o ²¹		635
4274	Mangdi	meat	xo²¹	xo²¹	x o ²¹		635
4275	Yijiacun	meat	xo²¹	xo²¹	x o ²¹		635
4276	Yangliu	meat	xa²¹	xa²¹	x a ²¹		635
1201	ProtoLalo	medicine; herbal medicine	nɛ̠/e̠Htsʰi²	nɛ̠	n ɛ̠		186
1202	Qingyun	medicine; herbal medicine	ʔnɛ̠³³tsʰɿ²¹	ʔnɛ̠³³tsʰɿ²¹	ˀn ɛ̠ ³³ + tsʰ ɿ ²¹		186
1203	Shuizhuping	medicine; herbal medicine	nɛ⁴⁴tsʰɿ²¹	nɛ⁴⁴tsʰɿ²¹	n ɛ ⁴⁴ + tsʰ ɿ ²¹		186
1204	Diaocao	medicine; herbal medicine	nɛ³³tɕʰi²¹	nɛ³³tɕʰi²¹	n ɛ ³³ + tɕʰ i ²¹		186
1205	Xuzhang	medicine; herbal medicine	nɛ³³tsʰɿ²¹	nɛ³³tsʰɿ²¹	n ɛ ³³ + tsʰ ɿ ²¹		186
1206	Yijiacun	medicine; herbal medicine	na³³tɕʰi²¹	na³³tɕʰi²¹	n a ³³ + tɕʰ i ²¹		186
1207	Yangliu	medicine; herbal medicine	nɛ˞⁵⁵tsʰɿ⁴¹	nɛ˞⁵⁵tsʰɿ⁴¹	n ɛ˞/ɛ ⁵⁵ + tsʰ ɿ ⁴¹		186
1208	ProtoLalo	medicine; herbal medicine	nɛ̠/e̠Htsʰi²	nɛ̠	n ɛ̠		187
1209	Qingyun	medicine; herbal medicine	ʔnɛ̠³³tsʰɿ²¹	ʔnɛ̠³³tsʰɿ²¹	ˀn ɛ̠ ³³ + tsʰ ɿ ²¹		187
1210	Shuizhuping	medicine; herbal medicine	nɛ⁴⁴tsʰɿ²¹	nɛ⁴⁴tsʰɿ²¹	n ɛ ⁴⁴ + tsʰ ɿ ²¹		187
1211	Diaocao	medicine; herbal medicine	nɛ³³tɕʰi²¹	nɛ³³tɕʰi²¹	n ɛ ³³ + tɕʰ i ²¹		187
1212	Xuzhang	medicine; herbal medicine	nɛ³³tsʰɿ²¹	nɛ³³tsʰɿ²¹	n ɛ ³³ + tsʰ ɿ ²¹		187
1213	Mangdi	medicine; herbal medicine	na³³tɕʰi²¹	na³³tɕʰi²¹	n a ³³ + tɕʰ i ²¹		187
1214	Yijiacun	medicine; herbal medicine	na³³tɕʰi²¹	na³³tɕʰi²¹	n a ³³ + tɕʰ i ²¹		187
1215	Yangliu	medicine; herbal medicine	nɛ˞⁵⁵tsʰɿ⁴¹	nɛ˞⁵⁵tsʰɿ⁴¹	n ɛ˞/ɛ ⁵⁵ + tsʰ ɿ ⁴¹		187
1635	ProtoLalo	meet; come across	tʰu³dzi¹	tʰu³dzi¹	tʰ u ³ + dz i ¹		250
1636	Qingyun	meet; come across	dzɿ⁵⁵tʰə³³	dzɿ⁵⁵tʰə³³	dz ɿ ⁵⁵ + tʰ ə ³³		250
1637	Shuizhuping	meet; come across	tʰu³³dzɿ²⁴	tʰu³³dzɿ²⁴	tʰ u ³³ + dz ɿ ²⁴		250
1638	Xuzhang	meet; come across	pʰɨŋ⁴⁵³tʰɛi²¹	pʰɨŋ⁴⁵³tʰɛi²¹	pʰ ɨ ŋ ⁴⁵³ + tʰ ɛi ²¹		250
1639	Yijiacun	meet; come across	kʰuɛ̃²⁴	kʰuɛ̃²⁴	kʰ u/w ɛ̃ ²⁴		250
1640	Yangliu	meet; come across	tou⁵⁵ŋa³³	tou⁵⁵ŋa³³	t ou ⁵⁵ + ŋ a ³³		250
1641	ProtoLalo	meet; come across	tʰu³dzi¹	tʰu³dzi¹	tʰ u ³ + dz i ¹		251
1642	Qingyun	meet; come across	dzɿ⁵⁵tʰə³³	dzɿ⁵⁵tʰə³³	dz ɿ ⁵⁵ + tʰ ə ³³		251
1643	Shuizhuping	meet; come across	tʰu³³dzɿ²⁴	tʰu³³dzɿ²⁴	tʰ u ³³ + dz ɿ ²⁴		251
1644	Diaocao	meet; come across	pʰə³³dzɿ²⁴	pʰə³³dzɿ²⁴	pʰ ə ³³ + dz ɿ ²⁴		251
1645	Xuzhang	meet; come across	pʰɨŋ⁴⁵³tʰɛi²¹	pʰɨŋ⁴⁵³tʰɛi²¹	pʰ ɨ ŋ ⁴⁵³ + tʰ ɛi ²¹		251
1646	Mangdi	meet; come across	dʒu²¹lɛ⁵⁵	dʒu²¹lɛ⁵⁵	dʒ u ²¹ + l ɛ ⁵⁵		251
1647	Yijiacun	meet; come across	kʰuɛ̃²⁴	kʰuɛ̃²⁴	kʰ u/w ɛ̃ ²⁴		251
1648	Yangliu	meet; come across	tou⁵⁵ŋa³³	tou⁵⁵ŋa³³	t ou ⁵⁵ + ŋ a ³³		251
3112	ProtoLalo	melon	pʰy²	pʰy²	pʰ y ²		468
3113	Qingyun	melon	a⁵⁵pʰy̥²¹	a⁵⁵pʰy̥²¹	a ⁵⁵ + pʰ y̥ ²¹		468
3114	Shuizhuping	melon	a⁵⁵pʰy²¹	a⁵⁵pʰy²¹	a ⁵⁵ + pʰ y ²¹		468
3115	Diaocao	melon	tɕi⁵⁵kua⁵⁵	tɕi⁵⁵kua⁵⁵	tɕ i ⁵⁵ + k u/w a ⁵⁵		468
3116	Xuzhang	melon	a⁵⁵pʰy²¹	a⁵⁵pʰy²¹	a ⁵⁵ + pʰ y ²¹		468
3117	Mangdi	melon	pʰən²¹	pʰən²¹	pʰ ə n ²¹		468
3118	Yijiacun	melon	pʰəŋ²¹	pʰəŋ²¹	pʰ ə ŋ ²¹		468
3119	Yangliu	melon	kua³³	kua³³	k u/w a ³³		468
7429	ProtoLalo	mend; patch	ʔnɛ̠ᶫ	ʔnɛ̠ᶫ	ˀn ɛ̠ ᶫ/³		1088
7430	Qingyun	mend; patch	ʔna̠²¹	ʔna̠²¹	ˀn a̠ ²¹		1088
7431	Shuizhuping	mend; patch	nɛʔ⁵³	nɛʔ⁵³	n ɛ ʔ ⁵³		1088
7432	Diaocao	mend; patch	nɛ⁴²	nɛ⁴²	n ɛ ⁴²		1088
7433	Xuzhang	mend; patch	nɛ˞³³	nɛ˞³³	n ɛ˞/ɛ ³³		1088
7434	Mangdi	mend; patch	na̠²¹	na̠²¹	n a̠ ²¹		1088
7435	Yijiacun	mend; patch	na̠ʔ²¹	na̠ʔ²¹	n a̠ ʔ ²¹		1088
7436	Yangliu	mend; patch	nɛ˞⁵³	nɛ˞⁵³	n ɛ˞/ɛ ⁵³		1088
1279	ProtoLalo	milk	a¹tʃɨ̠H	a¹tʃɨ̠H	a ¹ + tʃ ɨ̠ H/¹		197
1280	Qingyun	milk	a⁵⁵tʂʅ̠³³	a⁵⁵tʂʅ̠³³	a ⁵⁵ + ʈʂ ʐ̩ ³³		197
1281	Shuizhuping	milk	i⁴⁴tʂʅ⁴⁴	i⁴⁴tʂʅ⁴⁴	i ⁴⁴ + ʈʂ ʅ ⁴⁴		197
1282	Diaocao	milk	a⁵⁵tsɿ³³	a⁵⁵tsɿ³³	a ⁵⁵ + ts ɿ ³³		197
1283	Xuzhang	milk	a⁵⁵tʂʅ³³	a⁵⁵tʂʅ³³	a ⁵⁵ + ʈʂ ʅ ³³		197
1284	Mangdi	milk	a⁵⁵tʃɿ̠³³	a⁵⁵tʃɿ̠³³	a ⁵⁵ + tʃ ʐ̩ ³³		197
1285	Yijiacun	milk	o²⁴tɕi³³	o²⁴tɕi³³	o ²⁴ + tɕ i ³³		197
1286	Yangliu	milk	a⁵⁵tsɿ⁵³	a⁵⁵tsɿ⁵³	a ⁵⁵ + ts ɿ ⁵³		197
2741	ProtoLalo	mill (grinding)	gaŋ³	gaŋ³	g a ŋ ³		412
2742	Qingyun	mill (grinding)	wu³³	wu³³	w u ³³		412
2743	Shuizhuping	mill (grinding)	wu³³	wu³³	w u ³³		412
2744	Diaocao	mill (grinding)	ga²⁴	ga²⁴	g a ²⁴		412
2745	Yangliu	mill (grinding)	gu³³	gu³³	g u ³³		412
6013	ProtoLalo	millet	tsʰy̠ᶫ	tsʰy̠ᶫ	tsʰ y̠ ᶫ/³		885
6014	Qingyun	millet	tsʰø̠²¹	tsʰø̠²¹	tsʰ ø̠ ²¹		885
6015	Shuizhuping	millet	tɕʰy⁵³	tɕʰy⁵³	tɕʰ y ⁵³		885
6016	Diaocao	millet	nɔ²¹nə⁵⁵	nɔ²¹nə⁵⁵	n ɔ ²¹ + n ə ⁵⁵		885
6017	Xuzhang	millet	tsʰʷø³³	tsʰʷø³³	tsʷʰ ø ³³		885
6018	Mangdi	millet	tsʰɑ̠²¹	tsʰɑ̠²¹	tsʰ ɑ̠ ²¹		885
6019	Yijiacun	millet	vi²⁴	vi²⁴	v i ²⁴		885
6020	Yangliu	millet	suei³³pai⁵⁵tsa³³	suei³³pai⁵⁵tsa³³	s u/w ei ³³ + p ai ⁵⁵ + ts a ³³		885
7030	ProtoLalo	millstone	ni̠ᶫ	ni̠ᶫ	n i̠ ᶫ/³		1032
7031	Qingyun	millstone	ɲiɛ̠²¹lə²¹	ɲiɛ̠²¹lə²¹	ɲ i/j ɛ̠ ²¹ + l ə ²¹		1032
7032	Shuizhuping	millstone	nø⁵³	nø⁵³	n ø ⁵³		1032
7033	Diaocao	millstone	ku⁵⁵lu³³wei²¹	ku⁵⁵lu³³wei²¹	k u ⁵⁵ + l u ³³ + w ei ²¹		1032
7034	Xuzhang	millstone	ɲi̠³³	ɲi̠³³	ɲ i̠ ³³		1032
7035	Mangdi	millstone	mo⁵⁵	mo⁵⁵	m o ⁵⁵		1032
7036	Yijiacun	millstone	moŋ²⁴	moŋ²⁴	m o ŋ ²⁴		1032
7037	Yangliu	millstone	wai⁵³	wai⁵³	w ai ⁵³		1032
7134	ProtoLalo	money	gi²pʰe²	gi²pʰe²	g i ² + pʰ e ²		1046
7135	Qingyun	money	gɨ²¹pʰi²¹	gɨ²¹pʰi²¹	g ɨ ²¹ + pʰ i ²¹		1046
7136	Shuizhuping	money	ga²¹pʰe²¹	ga²¹pʰe²¹	g a ²¹ + pʰ e ²¹		1046
7137	Diaocao	money	ʝi²¹mɔ³³	ʝi²¹mɔ³³	ʝ i ²¹ + m ɔ ³³		1046
7138	Xuzhang	money	gɨ²¹pʰɛi³³, gɨ²¹pa³³	gɨ²¹pʰɛi³³	g ɨ ²¹ + pʰ ɛi ³³		1046
7139	Mangdi	money	pʰi⁵⁵dʑɛ²¹	pʰi⁵⁵dʑɛ²¹	pʰ i ⁵⁵ + dʑ ɛ ²¹		1046
7140	Yijiacun	money	na²⁴dʑi²¹	na²⁴dʑi²¹	n a ²⁴ + dʑ i ²¹		1046
7141	Yangliu	money	ɣɨ³³ma³³	ɣɨ³³ma³³	ɣ ɨ ³³ + m a ³³		1046
7142	ProtoLalo	money	gi²pʰe²	gi²pʰe²	g i ² + pʰ e ²		1047
7143	Qingyun	money	gɨ²¹pʰi²¹	gɨ²¹pʰi²¹	g ɨ ²¹ + pʰ i ²¹		1047
7144	Shuizhuping	money	ga²¹pʰe²¹	ga²¹pʰe²¹	g a ²¹ + pʰ e ²¹		1047
7145	Xuzhang	money	gɨ²¹pʰɛi³³, gɨ²¹pa³³	gɨ²¹pʰɛi³³	g ɨ ²¹ + pʰ ɛi ³³		1047
7146	Mangdi	money	pʰi⁵⁵dʑɛ²¹	pʰi⁵⁵dʑɛ²¹	pʰ i ⁵⁵ + dʑ ɛ ²¹		1047
7147	Yijiacun	money	na²⁴dʑi²¹	na²⁴dʑi²¹	n a ²⁴ + dʑ i ²¹		1047
7148	Yangliu	money	ɣɨ³³ma³³	ɣɨ³³ma³³	ɣ ɨ ³³ + m a ³³		1047
2865	ProtoLalo	monkey	mjo̠ᶫ	mjo̠ᶫ	m j o̠ ᶫ/³		430
2866	Qingyun	monkey	a⁵⁵mo̠²¹	a⁵⁵mo̠²¹	a ⁵⁵ + m o̠ ²¹		430
2867	Shuizhuping	monkey	a³³mu⁵³	a³³mu⁵³	a ³³ + m u ⁵³		430
2868	Diaocao	monkey	a⁵⁵miu⁴²	a⁵⁵miu⁴²	a ⁵⁵ + m i/j u ⁴²		430
2869	Xuzhang	monkey	a³³mv̩³³zo²¹	a³³mv̩³³zo²¹	a ³³ + m v̩ ³³ + z o ²¹		430
2870	Mangdi	monkey	a⁵⁵mu̠²¹	a⁵⁵mu̠²¹	a ⁵⁵ + m u̠ ²¹		430
2871	Yijiacun	monkey	a²⁴mu̠³¹	a²⁴mu̠³¹	a ²⁴ + m u̠ ³¹		430
2872	Yangliu	monkey	a³³mo⁵³	a³³mo⁵³	a ³³ + m o ⁵³		430
658	ProtoLalo	moon	ʔxa³ba³(kʰɨ¹)	ʔxa³ba³	ˀx a ³ + b a ³		106
659	Qingyun	moon	xa³³ba³³kʰɨ⁵⁵	xa³³ba³³kʰɨ⁵⁵	x a ³³ + b a ³³ + kʰ ɨ ⁵⁵		106
660	Shuizhuping	moon	xa³³ba³³kʰə³³	xa³³ba³³kʰə³³	x a ³³ + b a ³³ + kʰ ə ³³		106
661	Diaocao	moon	xa³³bɔ³³bɔ³³, xɑ³³mɔ³³mɔ³³	xa³³bɔ³³bɔ³³	x a ³³ + b ɔ ³³ + b ɔ ³³		106
662	Xuzhang	moon	a²¹bu²⁴ba³³mo³³	a²¹bu²⁴ba³³mo³³	a ²¹ + b u ²⁴ + b a ³³ + m o ³³		106
663	Mangdi	moon	xo³³bo³³mo³³	xo³³bo³³mo³³	x o ³³ + b o ³³ + m o ³³		106
664	Yijiacun	moon	xa⁵⁵bo³³	xa⁵⁵bo³³	x a ⁵⁵ + b o ³³		106
665	Yangliu	moon	xa³³ba³³kʰɨ³³	xa³³ba³³kʰɨ³³	x a ³³ + b a ³³ + kʰ ɨ ³³		106
666	ProtoLalo	moon	ʔxa³ba³	ʔxa³ba³	ˀx a ³ + b a ³		107
667	Qingyun	moon	xa³³ba³³kʰɨ⁵⁵	xa³³ba³³kʰɨ⁵⁵	x a ³³ + b a ³³ + kʰ ɨ ⁵⁵		107
668	Shuizhuping	moon	xa³³ba³³kʰə³³	xa³³ba³³kʰə³³	x a ³³ + b a ³³ + kʰ ə ³³		107
669	Diaocao	moon	xa³³bɔ³³bɔ³³	xa³³bɔ³³bɔ³³	x a ³³ + b ɔ ³³ + b ɔ ³³		107
670	Mangdi	moon	xo³³bo³³mo³³	xo³³bo³³mo³³	x o ³³ + b o ³³ + m o ³³		107
671	Yijiacun	moon	xa⁵⁵bo³³	xa⁵⁵bo³³	x a ⁵⁵ + b o ³³		107
672	Yangliu	moon	xa³³ba³³kʰɨ³³	xa³³ba³³kʰɨ³³	x a ³³ + b a ³³ + kʰ ɨ ³³		107
3407	ProtoLalo	morning (early)	da²ne̠ᶫ	da²ne̠ᶫ	d a ² + n e̠ ᶫ/³		515
3408	Qingyun	morning (early)	a⁵⁵n̩²¹tʰi̥²¹si⁵⁵i²¹sy⁵⁵ny⁵⁵si⁵⁵	a⁵⁵n̩²¹tʰi̥²¹si⁵⁵i²¹sy⁵⁵ny⁵⁵si⁵⁵	a ⁵⁵ + n̩ ²¹ + tʰ i̥ ²¹ + s i ⁵⁵ + i ²¹ + s y ⁵⁵ + n y ⁵⁵ + s i ⁵⁵		515
3409	Shuizhuping	morning (early)	da²¹nɛʔ⁵⁵	da²¹nɛʔ⁵⁵	d a ²¹ + n ɛ ʔ ⁵⁵		515
3410	Diaocao	morning (early)	nei⁴²nei⁴²xə⁵⁵	nei⁴²nei⁴²xə⁵⁵	n ei ⁴² + n ei ⁴² + x ə ⁵⁵		515
3411	Xuzhang	morning (early)	ba²⁴dzo²¹lɛi²¹	ba²⁴dzo²¹lɛi²¹	b a ²⁴ + dz o ²¹ + l ɛi ²¹		515
3412	Mangdi	morning (early)	xɨ³³pɨ⁵⁵	xɨ³³pɨ⁵⁵	x ɨ ³³ + p ɨ ⁵⁵		515
3413	Yijiacun	morning (early)	ni²¹ɕɛ²⁴tʰi³³ni²¹	ni²¹ɕɛ²⁴tʰi³³ni²¹	n i ²¹ + ɕ ɛ ²⁴ + tʰ i ³³ + n i ²¹		515
3414	Yangliu	morning (early)	pa³³tsu²¹	pa³³tsu²¹	p a ³³ + ts u ²¹		515
3415	ProtoLalo	morning (early)	da²ne̠ᶫ	da²ne̠ᶫ	d a ² + n e̠ ᶫ/³		516
3416	Qingyun	morning (early)	a⁵⁵n̩²¹tʰi̥²¹si⁵⁵i²¹sy⁵⁵ny⁵⁵si⁵⁵	a⁵⁵n̩²¹tʰi̥²¹si⁵⁵i²¹sy⁵⁵ny⁵⁵si⁵⁵	a ⁵⁵ + n̩ ²¹ + tʰ i̥ ²¹ + s i ⁵⁵ + i ²¹ + s y ⁵⁵ + n y ⁵⁵ + s i ⁵⁵		516
3417	Shuizhuping	morning (early)	da²¹nɛʔ⁵⁵	da²¹nɛʔ⁵⁵	d a ²¹ + n ɛ ʔ ⁵⁵		516
3418	Diaocao	morning (early)	nei⁴²nei⁴²xə⁵⁵	nei⁴²nei⁴²xə⁵⁵	n ei ⁴² + n ei ⁴² + x ə ⁵⁵		516
3419	Xuzhang	morning (early)	ba²⁴dzo²¹lɛi²¹	ba²⁴dzo²¹lɛi²¹	b a ²⁴ + dz o ²¹ + l ɛi ²¹		516
3420	Yijiacun	morning (early)	ni²¹ɕɛ²⁴tʰi³³ni²¹	ni²¹ɕɛ²⁴tʰi³³ni²¹	n i ²¹ + ɕ ɛ ²⁴ + tʰ i ³³ + n i ²¹		516
3421	Yangliu	morning (early)	pa³³tsu²¹	pa³³tsu²¹	p a ³³ + ts u ²¹		516
7050	Qingyun	mortar	tsʰa²¹lu²¹	tsʰa²¹lu²¹	tsʰ a ²¹ + l u ²¹		1035
7051	Shuizhuping	mortar	tsʰa²¹tsu⁴⁴pʰɛ²¹	tsʰa²¹tsu⁴⁴pʰɛ²¹	tsʰ a ²¹ + ts u ⁴⁴ + pʰ ɛ ²¹		1035
7052	Diaocao	mortar	tsʰɔ²¹tei²¹tsʰə⁵⁵	tsʰɔ²¹tei²¹tsʰə⁵⁵	tsʰ ɔ ²¹ + t ei ²¹ + tsʰ ə ⁵⁵		1035
7053	Xuzhang	mortar	tsʰo²¹dɛi²¹gɨ⁴⁵³	tsʰo²¹dɛi²¹gɨ⁴⁵³	tsʰ o ²¹ + d ɛi ²¹ + g ɨ ⁴⁵³		1035
7054	Mangdi	mortar	ma⁵⁵pʰiŋ²¹kʰoŋ²¹	ma⁵⁵pʰiŋ²¹kʰoŋ²¹	m a ⁵⁵ + pʰ i ŋ ²¹ + kʰ o ŋ ²¹		1035
7055	Yijiacun	mortar	tsʰa³³bio⁵³	tsʰa³³bio⁵³	tsʰ a ³³ + b i/j o ⁵³		1035
7056	Yangliu	mortar	tsʰa²¹tsʰo³³	tsʰa²¹tsʰo³³	tsʰ a ²¹ + tsʰ o ³³		1035
5830	ProtoLalo	mosquito	ɣaŋ¹bi̠ᶫ	ɣaŋ¹bi̠ᶫ	ɣ a ŋ ¹ + b i̠ ᶫ/³		858
5831	Qingyun	mosquito	ɣɨ⁵⁵ɕɛ⁵⁵n̩²¹dzɿ̠³³	ɣɨ⁵⁵ɕɛ⁵⁵n̩²¹dzɿ̠³³	ɣ ɨ ⁵⁵ + ɕ ɛ ⁵⁵ + n̩ ²¹ + dz ʐ̩ ³³		858
